,User,tweets
205,stats_live_es,"▶️ Dota 2 - Top streams a las 16:02 (Hora ESP)🔥

🥇 #esb_dota2_b➖Viewers: 1.239
🥈 #esb_dota2_c➖Viewers: 668
🥉 #esb_dota2_d➖Viewers: 603
4) Sanguito➖Viewers: 25
5) PatrickEstrella➖Viewers: 22
6) fenixsorr➖Viewers: 5

#Twitch #Streamers #Dota2"
206,himestreams,"Is there hope for SEA #dota ?
@Talon_esports 🥺👉🏻👈🏻❤️"
207,dota_szk_bot,"↑バラック
←クリープ　もうダメじゃないっすか～(絶望
↓メガクリープとHERO"
208,TopFiveTwitch,"Top 5 category on twitch right now : 
Dota 2 🐥
Just Chatting 🐹
Overwatch 2 🚀
League of Legends 🐥
Grand Theft Auto V 🐥
#twitch #gaming #twitchstreamer #livestream #python #bot"
209,AusGameBulletin,Help desk woes.. https://t.co/qt7kTh5imz  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam
210,Betzmarkoff,"🦾 DOTA 2 International Championships günün maçlarıyla devam ediyor!

👉 https://t.co/ASAdjtJh09 https://t.co/dkKPGlYixW"
211,pelegolas69,"Voltei a gostar de OW, pqp

Pelo menos eu joguei 5 comps ontem e foi qse o mesmo tempo de 1 de dota, então ainda tá valendo hehe"
212,Lulu_Palmerane,"@KimKataguiri ae kim, entre poder jogar dota uma ultima vez ou lol pro resto da vida, pq dota?"
213,___Mietek___,"@Subtlety_Sama @teamsecret @Crystallis_Dota ""he can win with skil""
having high net worth is a skill :)
especially for a carry."
214,zzrolrs,"Ah that reminds me after ng aking League stint naglaro na rin ako ng kung ano-ano sa laptop ko kahit Dell at i3 pa yung processor hahaha at least kinaya yung assassins creed, skyrim, at dota"
215,esportsbonusnet,DOTA 2: Pudges mythischer/legendärer Fleischhaken – Drachenklauenhaken https://t.co/NFoCeiyUuV
216,esportsbonusnet,DOTA 2: Pudge’s Mythical/Legendary Meathhook – Dragonclaw Hook https://t.co/ZOWmbgNe0Y
217,masked569,"@teamsecret @Crystallis_Dota Gg, lesgo upper 🔥"
218,il_coniglietto,"@jonModel2365977 @soccer9001 @LyriicDaVinci True, but they are hardly popular or big. Dota 2 the international had a prize pool of 40 million. Fortnite, 30 million. Their playercount numbers in the millions. How many fighting game tournaments are out there and how much they bring? Also, serious racers use a wheel and a PC."
219,0xMidnighTS,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
220,Erwinjaeger,I hate fucking dota 2
221,Vitobaiques,Completamente hypado para o mundial de dota agora que tem 3 vezes mais brasileiros (um total de 3)
222,YukMenangin,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
223,dota_nami,if this ain't me- https://t.co/ezXp9vsM2d
224,shuktv,Estou abismado e muito feliz em ver o @ns4rt OWNANDO nesse TI... Não é pra qq um não ficar no TOP BR de viewers durante a Transmissão de Dota 2 e de madrugada ainda. Depois vão falar que foi sorte!! Sucesso pra ti meu conterrâneo.
225,Dota_basketball,@IsabelOakeshott This once proud nation deserves the people who call themselves 'journalists' to aspire to something above whatever it is that you feel you do.
226,WittyBot03,Tingle beat the yellow M&amp;M at Dota.
227,Aegon_tg,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
228,Dota_basketball,"@IsabelOakeshott How about this :- 

https://t.co/pIK2j7qUrx"
229,MalaysiaSog,@TorteDeLini @Team__Spirit @Collapse1221 @Miposhka @DOTA2 Otai Dota
230,interinosolito,"@alferma1 Paga las nóminas de @educacyl @jcyl y dota a la Comunidad de servicios en condiciones. Nadie quiere vivir en pueblos sin escuelas y sus servicios, sin centro sanitario, sin un servicio de Correos en condiciones, sin bancos, etc. https://t.co/gyVBUiiVUo"
231,DadankModip,@Askrlfess maen dota
232,Dota_basketball,"@IsabelOakeshott This you Isabel? 

https://t.co/toXra9vQKA"
233,Temp147,RT @Average_Jonas: This @teamsecret vs @Team__Spirit Dota 2 match is insane #TI11 🥵
234,Temp147,RT @jabbz1301: Ares is the future of dota 2 casting
235,Temp147,"RT @TeamLiquid: #TheInternational can be a little tense, but we are always happy for some Dota with an old friend 🌻

GLHF @Taigadota

https…"
236,Temp147,RT @Average_Jonas: @TeamLiquid @Taigadota @iNsan1a @MATUMBAMAN @zai_2002 @boxi98 @mickeDOTA @Blitz_DotA @jabbz1301 @iamJERAX IM SO EXCITED
237,BoBBofc,"@ChrisTEC96 @HokoriDota @SoniqsEsports Leslao aka ""Only english"" the brazilian dota player and streamer that doesn't care about our region"
238,_Smooshie_,@erikatakeru_ PGL are about to lose the privilege of CSGO events and DOTA events all within a year that's crazy
239,CGeBETOfficial,"Dota 2 The International Schedule for Tomorrow! Bet only here at https://t.co/eS7I2QItnL 🔥 

Join our official group on Facebook! Just click the link given below:

https://t.co/UyVoHZdQDT
https://t.co/UyVoHZdQDT
https://t.co/UyVoHZdQDT https://t.co/ZQ39XHoljG"
240,rheynaufi,sapa mau dota
241,erikatakeru_,"@TeamLiquid @iNsan1a @mickeDOTA @MATUMBAMAN @zai_2002 @boxi98 @Blitz_DotA @jabbz1301 @iamJERAX Good luck guys. Its been almost 12hrs since the team started playing today, so lets close it out strong 💙🙏"
242,younggoatjames,"@arifinammm @DaltonGNOLA @EvilGeniuses @RNG @Bitcasinoio Bruh last time I was updated w/ DOTA, Jerax retired already. Didn't know he came back lol"
243,cacadordeg4d0,"@yfabridsl Sabia q EG e BD tem uma kctada de coisa em comum?

1- Orgs pioneiras e tradicionais, fundadas ainda no século passado
2- As cores das duas são preto e branco
3- Ambas tem título mundial (BD no Crossfire, EG no Dota)"
244,EOTavares,@dota2_panda Nice DOTA go Amanhecer do Trovão!!!🇧🇷🇵🇪
245,DNorthMedia,"@D2BOWIE The slots have never been more deserved than now, the evidence shows that if you give opportunities to eager people they will grab them and slay!
Would like to see more diversification in Dota, maybe open up to MENA and look where else dota is played and not represented"
246,CastNeld,@MikeMavo From valve...Dota is such a beautiful game but a fcking dogsht community.
247,il_coniglietto,"@soccer9001 @jonModel2365977 @LyriicDaVinci Most competitive gaming i.e. hardcore is done on PC tho. From Dota to CS GO, Warzone, Fortnite, StarCraft, WOW, etc. Every big tournament needs a mouse and keyboard to showcase talent."
248,lov33v,"@Ddet_s It's literally me, when i starred see lol with 0 hours play in this game. But after 3 years i wanna say: NA team in lol = NA team in dota. Both trash"
249,magmaggbet,Official we start support matches in Dota 2 The International! Let's go -&gt; https://t.co/J7MMa9lD6q https://t.co/7Q0TQPqe17
250,CastNeld,@MikeMavo Havent check r/dota2  since pandemic and my life has never been happier.. Valve spoiled reddit to much and now it is acting like a spoiled brat... The difference between the csgo community and dota community is light and day to be honest.. And csgo recieves less attention from
251,reiyunezuko,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
252,enabling11,@teamsecret @Crystallis_Dota Inpo ngopi min
253,younggoatjames,@DaltonGNOLA @arifinammm @EvilGeniuses @RNG @Bitcasinoio Haven't watched DOTA in like 3 years but one thing hasn't changed: RTZ giving you a heart attack every time he plays. Bro makes questionable plays from time to time but that's what makes him great being a risk taker
254,OpenStudios1,Unionize https://t.co/LsUdPoi123 Steve Kim is a software developer and graphic designer #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota
255,Scramizeeeed,"最近Dota辞めて思った事は、俺がDota辞めると配信観るかジム行くかしかしない人間だから疲労がやばいのと
無駄に運動するせいでただでさえ飯食いすぎて金がないのにそれが加速する事です"
256,0506Hoky_,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
257,NielCalzada,taenang queue ng dota 2 10-15mins ampp
258,Japetaoficial,"O Time brasileiro de Dota ficou em 3⁰ na fase de grupos e avancou pro Main Stage na UPPER BRACKET, isso é um feito INCRÍVEL!! Parabéns @HokoriDota !! #ti11 #dotA #hokori #brasil"
259,Archyes_Dota,"@HAWTToys when you showed the dog she hulk, did he vomit?"
260,Kentut_Sambo,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
261,Ilhamuhammaad,"Gua kira semua anak dota pasti paham basic moba, ternyata tidak.🤣 Soalnya kemaren ada anak dota yang bilang ""yaelah maen moba di hp mah gampang"" nyatanya tidak semudah itu ferguso."
262,oxbigwinjully22,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
263,___Mietek___,"@jaigreat555 @teamsecret @Crystallis_Dota I am happy that he played well today vs Entity, but he provided nothing special like TOP carries usually do."
264,missufexcit,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
265,syahmiesabri,Dota is the best esports hands down
266,CarlosRenatoBo2,@alfreparede @DecadaRobada1 @PerseusSan Así como cuando el gobierno derechista de Ladronasso no dota de medicinas a los hospitales y mueren 80 niños?
267,liuliuliudadada,"RT @Monica_xiaoM: 答应大家的福利来啦~

送P12绿色稀有NFT2张，目前总量不多
NFT二级市场最高成交价0.3ETH，总价值800U

1:关注
@_p12_  +@Monica_xiaoM 
2:加入不和谐：https://t.co/be1A0yHwor…"
268,___Mietek___,"@jaigreat555 @teamsecret @Crystallis_Dota have u seen Matu vs OG today?
He repedeatly euled magnus when he blinked to RP.
That was amazing.

Didn't see something like that by Crystallis.

Games against TS today? He lost/drew G1/G2 to Collapse having better lane. I Expected him to crush 2 times like he did on Gyro."
269,ybjjrj,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
270,superkimbaaa,Daog pa diayg 4.5k bet game dota hahaha
271,Chambala_Dota,@nyuki_malkia Stend ambayo architecture alifanya kazi ni Msamvu pekee
272,sadchelseafan29,@sophmapua Talon will perish before dota 😉
273,hayyi_aloo,"RT @teamsecret: Team Liquid just had the longest tactical pause in the history of Dota 😳

#TI11 https://t.co/f8G2fYDe2r"
274,cyber_ru,"Team Liquid против BOOM Esports
The International 2022 по Dota 2
Групповой этап

Трансляция 👇🏻

https://t.co/LvTuuj4FLV https://t.co/nLqRzyEGGc"
275,___Mietek___,"@jaigreat555 @teamsecret @Crystallis_Dota here I am.

He played well both games, but not amazing.
he did his job. That's all.

G1 - he didnt use clutch bkb once to avoid getting caught. He survived, but just by standing.

G2 - he lost lane to naga and didnt farm that well early."
276,GinoNing,"Calculated Sunstrike sa Dota,
Pero pag usapan Math in the Modern World? Pass po ako HAHAHAHAHA https://t.co/ITAdP73C7u"
277,gellyaceeeee1,@bandrewbu true tara dota?
278,SEasianlad,"@blkitadori If you guys are looking for someone who looks like Yoshida, here's Mira a pro dota player https://t.co/rHKdJip5Fb

https://t.co/Ap3BRTxQwI"
279,ligayadc,"ipagpapalit talaga ako ng jowa q sa dota at 2good2betrue eh, 6mal ca"
280,Dota2Screenshot,"Dota 2

#dota #dota2 https://t.co/s571KDohSM"
281,choconachuu,@KazuNori_DotA awawawaa makasii
282,ajikxs,@MahasiswaUMS Dota yang main siapa lur ?
283,Read_AboutMi,"The Man Who Fell to Earth
The Expanse
Dragon Prince
Dota https://t.co/iJxkpf12LI"
284,hanssoriluv,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
285,cyber_ru,"Игроки Soniqs были повержены.

https://t.co/X8DRvsLahc"
286,dota_szk_bot,あの頃の俺はもういないんだからさ・・・(BloodMother
287,0xBUENASTALAGA,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
288,TopFiveTwitch,"Top 5 category on twitch right now : 
Dota 2 🔥
Just Chatting 🐸
Overwatch 2 🤘
League of Legends 🐥
Grand Theft Auto V 🔥
#twitch #gaming #twitchstreamer #livestream #python #bot"
289,OpenStudios1,Looking at you MHS2 https://t.co/0wbX24fT9R  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam https://t.co/HX8zzaqqPZ
290,Fabricio_Lanza,"Brasileiros e peruanos no top 3 de um grupo como esse. Eu tô chorando de emoção. Que doidera, que dota maravilhoso. https://t.co/Xz115H1wa4"
291,vkingrolls,RT @PlayerPropGoatz: The reads were PEFECT except for Tokyo! The streak for him ran out. The other 4 just lined up for us perfectly w the p…
292,younggoatjames,"@arifinammm @EvilGeniuses @RNG @Bitcasinoio Haven't been following DOTA this season. How was EG during the regular season? Were they great, average, or horrible?"
293,mariwinz44,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
294,_bigwin,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
295,NeverExpo,"@teamsecret @Crystallis_Dota Sick revenge guys! 3.5 hours delay and they came out swinging. Last 3 games were awesome, keep it goinggg"
296,gayabeebas,@teamsecret @Crystallis_Dota GG rusman
297,stats_live_es,"🎮Top categorías a las 15:27 (Hora ESP)🕹️

🥇 Dota 2:
Más visto ▶️ #ESB_Dota2: 3.021 👥

🥈 Just Chatting:
Más visto ▶️ #paulagonu: 1.284 👥

🥉 Overwatch 2:
Más visto ▶️ #AngrodTralari: 603 👥

#Twitch #Streamers #Dota2 #JustChatting"
298,ricardgoma,"RT @SergiRaventos: Avui, dia internacional contra la pobresa, @xarxanetorg publica aquesta entrevista en la que parlem de la Renda Bàsica U…"
299,un9u__,RT @YeehaGames: We are excited to announce that Yeeha Games is an official sponsor of the Dota 2 #TI11 arcana prediction event hosted by @_…
